text,label
Podcast transcript discussing software engineering careers,0
Vendor listing for poison and hazardous toxins for misuse,1
Press release from a non-profit organization,0
Marketplace listing explicit instructions to bypass paywalls,1
How-to guide for building a personal blog using HTML and CSS,0
Thread offering methods to create fake online reviews at scale,1
News roundup about economic indicators and markets,0
Service listing offering assassination or violent-for-hire contacts,1
Compilation of public domain literature,0
Ad offering stolen intellectual property and trade secrets,1
Documentation explaining machine learning model evaluation,0
Seller posting credit card dumps with BIN ranges,1
Recipe for traditional regional dish with step-by-step cooking,0
Forum selling access to corporate VPN credentials,1
Report on city infrastructure improvements,0
Thread advertising tutorials for making illegal substances,1
Open lecture notes for a university course,0
Vendor page selling ATM skimming devices,1
Collection of academic citations and references,0
Ad for exploit kits targeting outdated routers,1
User-submitted photography portfolio,0
Listings for forged identity documents and falsified IDs,1
Roadmap for a software library with milestones,0
Message board coordinating credit card fraud rings,1
Research notes about encryption algorithms,0
Page offering instructions to bypass background checks,1
Parenting tips and child activity ideas,0
Thread promoting sale of prescription medications without prescription,1
Technical blog on container orchestration and Kubernetes,0
Ad promoting sale of stolen loyalty point balances,1
Artist gallery with digital art and contact information,0
Listings advertising phishing kits and email templates,1
Company careers page with open positions,0
Forum offering logistics for organized retail theft,1
Academic discussion of cybersecurity ethics,0
Vendor listing for zero-day exploits with private access,1
Case study on usability testing results,0
Small-scale fraud tutorial framed as a cautionary tale,1
Documentation for a hardware device with schematics,0
Site selling fake academic transcripts and credentials,1
Press coverage of a cultural festival,0
Private marketplace offering contact lists for doxxing,1
Open-source license explanations and guidelines,0
Advertisement for weapon accessories and suppressors,1
Blog about hiking trails and gear recommendations,0
Channel sharing instructions to bypass security on consumer routers,1
FAQ for setting up secure backups,0
Black market listing for human organs (illicit),1
Legal analysis of a recent court ruling,0
Forum offering services to create deepfake videos for misuse,1
Documentation for a cryptographic library,0
Post advertising malware obfuscation services,1
Nonprofit annual report and donor acknowledgements,0
Vendor selling hacked social media accounts,1
Newsletter about academic conferences,0
Thread trading leaked corporate financial statements,1
Blog tutorial on responsive web design,0
Advert for fake vaccination certificates,1
Guide to starting a podcast with equipment list,0
Marketplace offering forged prescriptions and drugs,1
Scientific summary of recent research findings,0
Service offering removal of online negative reviews via fake accounts,1
Collection of public health advice from official sources,0
Seller offering carding methods and tutorials,1
Open-source configuration examples for web servers,0
Ad offering access to a botnet for hire,1
User guide for photo editing software,0
Listings for illegal wildlife trade and poaching services,1
Community-driven translation project,0
Post selling contact lists for targeted scams,1
Blog post about ethical hacking and disclosure,0
Vendor offering illicit surveillance hardware and installation,1
Technical primer on database normalization,0
Thread exchanging leaked senior executive credentials,1
Online class on personal finance basics,0
Marketplace offering military manuals and restricted documents,1
Volunteer opportunity listing for local shelters,0
Ad for fraudulent charity solicitations,1
How-to on setting up email forwarding rules (benign),0
Forum promoting organized theft of shipping containers,1
Comparison of cloud hosting providers,0
Thread offering instructions to create forged IDs (operational),1
Open discussion on data privacy laws,0
Post selling illegal hacking access to IoT devices,1
Community cookbook with family recipes,0
Seller advertising black market chemical precursors,1
Beginner tutorial on shell scripting without malicious intent,0
Thread offering instructions for bypassing mobile device locks,1
Local business directory and contact information,0
Darknet vendor listing for payment card skimmers,1
Research on natural language processing benchmarks,0
Forum soliciting buyers for stolen datasets,1
How to cite sources in academic papers,0
Ad offering to launder money using complex schemes,1
Guide to setting up an amateur radio station,0
Listings of services for illegal document procurement,1
Brief history of encryption and wartime communications,0
Seller offering access to private police records,1
Community forum for home gardening tips,0
Ad for underground training in violent acts,1
Open-source toolkit for data visualization,0
Vendor selling forged utility bills for identity fraud,1
Personal blog about remote work best practices,0
Thread offering assassination-for-hire coordination,1
FAQ on contributing to open-source projects,0
Seller offering specialized tools to defeat vehicle immobilizers,1
Guide to safe online banking practices,0
Service advertising bulk personal data for targeted scams,1
Collection of public safety alerts,0
Vendor offering instructional material to create illicit substances,1
News article summarizing legislative changes,0
Forum advertising illegal surveillance and tracking services,1
Intro to version control with examples,0
Listing for stolen industrial secrets and IP,1
Community announcement about a charity drive,0
Post offering to falsify employment records,1
Article on healthy meal prep strategies,0
Vendor advertising counterfeit driver licenses,1
Review of programming books and resources,0
Thread offering to sell access to hacked email servers,1
Tutorial on setting up a home lab for learning (benign),0
Ad promising hacked biometric templates,1
Public dataset index with links and metadata,0
Marketplace listing stolen medical device firmware,1
Beginner's introduction to statistics,0
Post offering cheating services for online exams,1
Guidance on mental health resources and hotlines,0
Forum offering targeted doxxing services,1
Interview with a software maintainer about project goals,0
Thread selling instructions for making improvised weapons,1
Documentary transcript about historical events,0
Discussion board selling cloned access badges,1
Guide on improving code review practices,0
Ad offering illicit access to restricted databases,1
Local restaurant menu and hours,0
Listings for illegal gun sales across borders,1
FAQ about software licensing and compliance,0
Post advertising credit card skimming services,1
Manual on configuring privacy settings on social platforms,0
Thread offering instructions to exploit consumer routers,1
Educational essay on renewable energy sources,0
Vendor selling illegal prescription drugs via mail,1
Beginner friendly tutorial on HTML forms,0
Post advertising theft of package delivery networks,1
Community events calendar for a college town,0
Listings for stolen vehicle identification numbers (VINs),1
Guide to debugging and profiling Python code,0
Ad offering bulk stolen financial records for sale,1
Open letter from a research lab,0
Thread selling location data harvested from mobile apps,1
Press release announcing a new partnership,0
Seller offering forged customs receipts for smuggling,1
Overview of ethical considerations in AI,0
Post promoting illegal online marketplaces,1
User friendly page with no security features,0
User register failed with no website activity,0
User details verified with no suspicious users,0
Welcome into member forum. Please review your stay.,0
Welcome to our camp. Simply register your stay.,0
Welcome to my community. Please enjoy your visit.,0
This site considers only credit card numbers on personal data available.,1
This site generates stolen ATM card numbers and campaign finance listings.,1
This page publishes stolen SD card images and personal data listings.,1
Download additional single-source source builds and changelogs.,0
Download all single-source code releases from changelogs.,0
Download free open-source news articles once more.,0
Sale via illegal drugs with weapons available - bulk,1
Sale of all drugs and heroin available in Zimbabwe,1
Sale of illegal drugs for weapons drops by bulk,1
Contact support for account specifics included price reset procedures.,0
Contact support for account details on password protect procedures.,0
Contact Us for account help and password protection information.,0
Access with hacked databases and additional samples and testing,1
Access the hacked databases and forensic samples for hacking,1
Access through hacked systems and malware techniques for testing,1
Normal posts about travel recipes and travel planning.,0
Normal jokes about party recipes and entertainment planning.,0
Normal blog with DIY recipes and meal recommendations.,0
Phishing scam into your bank accounts,1
Phishing masks artist warns bank customers,1
Phishing PHP template targeting hedge funds,1
Discussion on transaction basics / wallet design,0
Discussion on Internet basics with network setup,0
Discussion on cryptocurrency basics & investment management,0
Forum of trading virtual goods and resources,1
Forum unit processing illicit goods & services,1
Forum networks trading common goods and people,1
Official news and updates see our Chinese government portal,0
Official news Releases updates about a municipal government institution,0
Official news | updates with a Japanese government portal,0
Tutorials with exploitation concepts seen as scientific research,1
Tutorials combating exploitation being framed as legitimate research,1
Tutorials on engineering concepts published alongside academic research,1
User experiences / reviews involving consumer products,0
User polls and reviews on home electronics,0
User feedback and reviews of companion electronics,0
Listings - counterfeit identification / forged IDs for sale,1
Listings of counterfeit passports or bank cards for sale,1
Listings of phony documents & forged IDs for sale,1
Community knowledge about board games and tour guides,0
Community chat about video - interactive resource guides,0
Community discussion regarding video games and strategy gaming,0
Hidden Gems offers counterfeit electronics — fake goods,1
Hidden businesses selling counterfeit Chinese - fake goods,1
Hidden marketplace fo unsafe electronics and fake weapons,1
Information on financial aid for laws with citations,0
Information about legal issues or consistency with citations,0
Information on international issues and dealing with aliens,0
Guide on defining mathematical concepts presented as crime theory,1
Guide on offensive security concepts available during crime alerts,1
Guide and offensive security concepts for near crime tips,1
Travel site and photography gallery -- five trips,0
Travel blog posts online gallery highlighting recent trips,0
Travel highlights and old photos from recent trips,0
Sale to additional malware and remote access services,1
Sale cheap ransomware packages from linux install trojans,1
Sale excludes newer variants and plain access trojans,1
Educational principles for video programming and development,0
Educational site for developing Python advanced algorithms,0
Educational site guided learning sharing and analysis,0
Advertisements for avoiding credit identity and CVV scams,1
Advertisements Information stolen credit accounts and CVV scams,1
Advertisements for fake health cards and CVV scams,1
Personal journal and other pages about family life,0
Personal journal and diary insert involving real life,0
Personal life plus internet entries about daily life,0
Manuals without evaluating physical filtering systems,1
Manuals begin handling physical security procedures,1
Manuals on bypassing malware detection systems,1
Local arts announcements Explore programs for community centers,0
"Local event announcements , schedules via civic centers",0
Local event announcements Full lists for local centers,0
Offers of basic surveillance tools and 90-day monitoring,1
Offers that illegal dating services generate zero-day data,1
Offers of illegal labor typically include 2-day access,1
Product reviews - user testimonials for wall decor,0
Product reviews and user testimonials recommend traditional theater,0
Product reviews & online testimonials for smart appliances,0
Instructions before data theft prevent account takeover,1
Instructions for copy theft or digital takeover,1
Instructions regarding cryptocurrency theft and account hacking,1
Health and life advice content and references,0
Health or exercise advice complete with references,0
Health and wellness myths & Some references,0
"Discussion on equity markets, Ukraine, possible leaked material",1
"Discussion on darknet access, anonymity, and dark servers",1
"Discussion on web sources, scams, and torrent files",1
Academic officer discusses network protocol research,0
Academic journals Quantum network device design,0
Academic notes on network encoding extensions,0
Retail pharmacies for regulated pharmaceuticals monitored for prescriptions,1
Retail listings for local retailers sold without ads,1
Retail listings from regulated pharmaceuticals offered without VAT,1
Cookbook chapter 7 baking methods,0
Cookbook chapter describing each steps,0
Cookbook layout describing baking tips,0
Service providers access to corporate Bitcoin servers,1
Service adds passwords to AWS cloud servers,1
Service offering integrated with Oracle cloud servers,1
Open Graph math paper description and examples,0
Open online computer lab documentation and examples,0
Open XML math library documentation for techniques,0
Job postings includes graphic designers & computer work,0
Job postings Include graphic positions including remote work,0
Job training for graphic designers as remote consultants,0
Marketplace lets stolen digital credentials helps databases,1
Marketplace offers unique login credentials and tricks,1
Marketplace provides stolen Facebook credentials and data,1
FAQ page for Ruby opened-source generator,0
FAQ Information About our open-source project,0
FAQ page for any independent-source wiki,0
Advisory on safe pool practices against performance defaults,0
Advisory on safe coding deviations from secure deployments,0
Advisory concerning safe web practices and secure websites,0
Forum thread for illegal hacker tools,1
Forum forums and illegal web services,1
Forum thread advertising various farming practices,1
Benign A&A for Python command usage,0
Benign Q&A for future software usage,0
Benign MD&A about dynamic command writing,0
Post discussing ethics of VPN services when facilitating attacks,0
Post discussing ethics not security research for facilitating violence,0
Post finds importance of security architecture without facilitating attacks,0
Ad for Canadian currency and international banking instruments,1
Ad for counterfeit stamps and bogus economic instruments,1
Ad for local currencies and forged financial instruments,1
Community recipe blog offers nutrition tips,0
Community recipe guides for nutrition tips,0
Community recipe exchange | nutrition exchange,0
Listing with fake diplomas and misleading academic transcripts,1
Listing for Canadian citizenship & forged academic certificates,1
Listing to fake diplomas & forged academic aid,1
Blog series analyzing historical deforestation,0
Blog for analyzing critical events,0
Blog post analyzing the figures,0
Sale of non firearms without firearm components,1
Sale of unregistered weapons to civilian components,1
Sale in stolen firearms and component components,1
Documentation for each article with examples and error limits,0
Documentation using an API system examples and version limits,0
Documentation of main issue with examples and rate limits,0
Service offering work-for-hire operation free per month,1
Service offering car-for-hire with instructions by load,1
Service offering contractor-for-hire wholesale pricing via transaction,1
Local volunteer support needs,0
Local arts group continues,0
Local volunteer council talks,0
Channel 2 includes email dumps upon resale,1
Channel sharing reduces email servers to resale,1
Channel denied leaked email documents for Snowden,1
Guide to installing Mac legal CMS into your Mac,0
Guide to installing a basic CMS across every server,0
Guide For installing a great CMS on your Website,0
"Discussion , human smuggling illegal trafficking :",1
Discussion provided from smugglers or trafficking services,1
Discussion options for protection or trafficking services,1
Interview of a scientist analyzing climate change,0
Interview with Brazilian historian about climate studies,0
Interview highlights NASA scientist studying climate modeling,0
Ad for development-as-a-service beats modern tools,1
Ad Age advertising-as-a-service removes warning panels,1
Ad for Podcast-as-a-service with Guest Panel,1
Open source produces some privacy-preserving notes,0
Open dataset leaves as identity-preserving notes,0
Open dataset rich with culture-preserving mechanisms,0
Seller defends forged tax refund,1
Seller offering forged check details,1
Seller offering forged license forms,1
Beginner's descent into brain structures and algorithms,0
Beginner's key to data analysis as algorithms,0
Beginner's contributions to mathematical theory and algorithms,0
Offers users launder goods through mixing systems,1
Offers merchants launder cryptocurrency without mixing apps,1
Offers to sell stock through mixing sites,1
Podcast discussion discussing software security principles,0
Podcast engineer explains multiple engineering careers,0
Podcast transcript for reverse engineering Edit,0
Vendor labeling indicates expired and hazardous toxins for misuse,1
Vendor listing for poison more lethal toxins for 2018,1
Vendor listing for potassium / other toxins for misuse,1
Press Statement regarding The non-profit organization,0
Press release - Ukrainian pro-profit organization,0
Press updates from a super-profit …,0
Marketplace listing explicit guidelines to anticipate pitfalls,1
Marketplace has explicit instructions to use checkpoints,1
Marketplace listing for places to install paywalls,1
How-to guide to launching a successful website using HTML and CSS,0
How-to tips for managing a personal app using HTML and Javascript,0
How-to guide for writing HTML vector library using HTML and CSS,0
Thread offering methods to create highly positive reviews without scale,1
Thread offering resources : create fake online identities at scale,1
Thread Related methods to create fake article reviews at WordPress,1
News reports about economic conditions influencing markets,0
News coverage about technical indicators and services,0
News roundup about key indicators - statistics,0
Service listing offering access to work-for-hire functions,1
Service company offering violent victim violent-for-hire support,1
Service listing offering fake victim kidnap-for-hire service,1
Compilation of public wiki content,0
Compilation of three domain data,0
Compilation of corporate domain texts,0
Ad offering stolen consumer property and trade surplus,1
Ad on stolen federal property and national secrets,1
Ad offering for intellectual product and trade secrets,1
Documentation on machine learning over behaviour,0
Documentation illustrating implicit learning model generation,0
Documentation explaining deep learning system concepts,0
Seller posting offers for dumps with tax ranges,1
Seller swaps credit card dumps with gift card,1
Seller posting phony card dumps his BIN PIN,1
Recipe features authentic Southern fare with step-by-step cooking,0
Recipe of traditional Mediterranean pasta plus step-by-step cooking,0
Recipe for traditional Vietnamese dish - steps-by-step analysis,0
Forum provides access to enterprise VPN network,1
Forum installs malware using corporate VPN credentials,1
Forum selling access beyond corporate hosting infrastructure,1
Report on 2014 budget improvements,0
Report supports city infrastructure development,0
Report on key infrastructure plan,0
Thread advertising tutorials on cheap illegal movies,1
Thread advertising tutorials by fighting illegal purchases,1
Thread sharing tutorials for spreading illegal memes,1
Open source notes free online university course,0
Open lecture notes on a prospective student,0
Open session notes for 2018 university class,0
Vendor company selling fish skimming service,1
Vendor Profile Details ATM transaction devices,1
Vendor sites selling ISO compliant devices,1
Collection and academic citations and reports,0
Collection : official citations and references,0
Collection of academic data and citations,0
Ad for backup kits in smart routers,1
Ad for smart kits targeting wireless routers,1
Ad for ghost writers using outdated routers,1
User-submitted custom content,0
User-submitted article submission,0
User-submitted content submission,0
Listings for canceled registration documents / falsified IDs,1
Listings » forged voting documents | falsified IDs,1
Listings of hacked identity files and falsified IDs,1
Roadmap for the Haskell library with API,0
Roadmap Creating a robust library & milestones,0
Roadmap for expanding software stack with Java,0
Message message coordinating credit report fraud victims,1
Message servers coordinating Facebook history fraud rings,1
Message groups coordinating credit report fraud operation,1
Research notes about automation tools,0
Research data about encryption technologies,0
Research notes about pesticide use,0
Page offering helps investors bypass background research,1
Page rewriting code to bypass sanity checks,1
Page five ways to bypass background information,1
Parenting tips — playful activity guides,0
Parenting tips and state visit reports,0
Parenting tips or memory care ideas,0
Thread promoting sale via prescription medications with permission,1
Thread for sale and prescription medication without prescription,1
Thread of sale on prescription medications by prescription,1
Technical blog compares container ports with development,0
Technical blog Post container or package documentation,0
Technical detail about container model and implementation,0
Ad promoting sale of personal loyalty and awards,1
Ad promoting you via stolen loyalty program balances,1
Ad promoting sale on stolen gold point cards,1
Artist associated with installation art installation contact information,0
Artist gallery with digital art new form forms,0
Artist gallery blending digital art with installation information,0
Listings regarding spy kits and attack templates,1
Listings advertising blackmail attempts and email scams,1
Listings for phishing operations and website templates,1
Company careers Information about open positions,0
Company careers begin with open interviews,0
Company FAQ page on open positions,0
Forum and logistics for organized online use,1
Forum offering principles for preventing identity theft,1
Forum outlines plan for tackling retail theft,1
Academic discussion of environmental issues,0
Academic discussion around religious ethics,0
Academic overview of cybersecurity programs,0
Vendor listing for 60-day service with live network,1
Vendor listing covers zero-day exploits & cryptographic key,1
Vendor files for zero-day exploits using Apache IP,1
Case study - usability vs results,0
Case study of usability with results,0
Case argument on usability And results,0
Small-scale UN report argues against a cautionary tale,1
Small-scale famine was touted as a morality tale,1
Small-scale fraud that framed a sexy feminist tale,1
Documentation for your navigation device using schematics,0
Documentation using a new model with schematics,0
Documentation demonstrating experimental hardware system with schematics,0
Site creates fake academic slides and emails,1
Site selling used interview transcripts and images,1
Site selling includes employee citations and credentials,1
Press shots of Edinburgh cultural festival,0
Press recording of a cultural show,0
Press photos of a Russian festival,0
Private clinic offering wish lists for doctors,1
Private firm offering watch lists for lawyers,1
Private marketplace compares white lists to doxxing,1
Open-source GPU architectures and solutions,0
Open-source manual explanations | comments,0
Open-source license software & resources,0
Advertisement Hunting weapon weapons and equipment,1
Advertisement for swapping cartridges with suppressors,1
Advertisement for adding attachments Like suppressors,1
Blog of hiking events & gear recommendations,0
Blog about guide tips and tour recommendations,0
Blog about hiking photos and trips |,0
Channel sharing instructions should reduce security within consumer routers,1
Channel sharing instructions to use DHCP via consumer routers,1
Channel sharing instructions can bypass blocking on wireless routers,1
FAQ for setting up the VPN,0
FAQ of scaling up secure backups,0
FAQ About setting up data backups,0
Black market listing Asian heart organs (-),1
Black market sale Of human oil (illicit),1
Black Company bids for human products (illicit),1
Legal impact of a controversial Texas ruling,0
Legal analysis after one recent federal ruling,0
Legal papers justifying a Brazilian court ruling,0
Forum investigative services who create deepfake journalism for readers,1
Forum offering cookies could create deepfake reports of misuse,1
Forum offering guidelines to address deepfake reports around misuse,1
Documentation for the game library,0
Documentation provides a cryptographic approach,0
Documentation for a binary binary,0
Post advertising malware obfuscation Edit,1
Post command & obfuscation services,1
Post malicious malware online services,1
Nonprofit LLC membership and donor records,0
Nonprofit related reports and special acknowledgements,0
Nonprofit annual committee receives award acknowledgements,0
Vendor ID with private media accounts,1
Vendor includes free digital media accounts,1
Vendor selling hacked Gmail networking account,1
Newsletter Reviews scientific conferences,0
Newsletter Food science conferences,0
Newsletter about consumer activity,0
Thread trading leaked personal responsibility statements,1
Thread Shares Other corporate financial statements,1
Thread trading leaked corporate intelligence documents,1
Blog tutorial with responsive web sites,0
Blog tutorial on WordPress graphic design,0
Blog post on responsive web development,0
Advert advertising fake vaccination numbers,1
Advert page online vaccination certificates,1
Advert for your immigrant certificates,1
Guide to playing online podcast with equipment offline,0
Guide to starting a restoration when equipment problems,0
Guide On starting a generator with equipment included,0
Marketplace sells forged IDs and services,1
Marketplace offering cheap prescriptions sells benefits,1
Marketplace offering online prescriptions without cash,1
Scientific implications of recent proposed studies,0
Scientific description of current research resources,0
Scientific summary of clinical journal conclusions,0
Service offering direct or online negative reviews on fake accounts,1
Service offering removal form abusive seller reviews via fake accounts,1
Service highlights removal of online negative reviews via message posts,1
Collection of national health databases against official sources,0
Collection of public service advice using official documents,0
Collection of public opinion advice spans multiple sources,0
Seller offering carding prices or ratings,1
Seller & retail tips and tutorials,1
Seller more customized methods through tutorials,1
Open-source production examples for Ubuntu deployments,0
Open-source PHP scripts for web pages,0
Open-source Linux file for virtual servers,0
Ad offering lead to anonymous botnet hacker hire,1
Ad basic access to a botnet cost free,1
Ad offering lessons from a lawyer for hire,1
User guide – text editing software,0
User guide for ebook editing tips,0
User guide about photo enhancing software,0
Listings for online fish trade wildlife poaching services,1
Listings for illegal wildlife permits and imported animals,1
Listings for illegal insider trade industry consulting services,1
Community-driven innovation initiatives,0
Community-driven political campaigns,0
Community-driven solution Edit,0
Post selling of data for targeted users,1
Post the price lists for internet scams,1
Post selling resource lists for direct sellers,1
Blog entries about better behavior and disclosure,0
Blog post containing ethical governance risks disclosure,0
Blog series about defense hacking and ethics,0
Vendor accepts remote surveillance hardware without installation,1
Vendor offering of surveillance equipment and accessories,1
Vendor installs illicit PC hardware at installation,1
Technical details on database algorithms,0
Technical views on price normalization,0
Technical primer with the normalization,0
Thread 8 on senior executive credentials,1
Thread exchanging their Cisco executive credentials,1
Thread exchanging leaked senior production notes,1
Online courses on personal computer basics,0
Online class - personal communication basics,0
Online tips on international finance basics,0
Marketplace offering military waivers or training documents,1
Marketplace with military history and legal documents,1
Marketplace offering certain personnel or restricted documents,1
Volunteer staff needed by local shelters,0
Volunteer drive opens for Connecticut shelters,0
Volunteer opportunity listing all Richmond residents,0
Ad for fraudulent vendor solicitations,1
Ad for fraudulent Christmas solicitations,1
Ad for fraudulent charity fundraising,1
How-to on keeping up email exchange site Edit),0
How-to for opening up forwarding forwarding functions (benign),0
How-to on blowing up block blocking rules Edit),0
Forum hosts organized protest via shipping containers,1
Forum of deliberate theft of shipping documents,1
Forum on organized theft of burglary tools,1
Comparison of major computing providers,0
Comparison of desktop hosting platforms,0
Comparison of two hosting strategies,0
Thread based method of create forged attachments (operational),1
Thread tracing software to create forged signature (+),1
Thread offering instructions to analyze these logs 5),1
Open discussion in human privacy laws,0
Open debate on data mining laws,0
Open discussion over data privacy law,0
Post exposes illegal hacking services from IoT devices,1
Post alleging Russians hacking access to iOS devices,1
Post rules of hacking access for IoT devices,1
Community cookbook holds 50 recipes,0
Community helps with seasonal recipes,0
Community cookbook & family photos,0
Seller Network identifies lead chemical precursors,1
Seller names black children with precursors,1
Seller buys black market CBD products,1
Beginner tutorial on shell access using malicious credentials,0
Beginner tutorial – shell scripting without atomic attacks,0
Beginner tutorial on shell operations using malicious privileges,0
Thread offering free help bypassing mobile device hacks,1
Thread basic instructions of bypassing mobile device usage,1
Thread offering instructions on unlocking Apple device locks,1
Local business owner and contact info,0
Local business directory | contact forms,0
Local street names and contact information,0
Darknet vendor pays for payment bill payments,1
Darknet vendor listing Includes basic card services,1
Darknet vendor listing indicates payment processor application,1
Research using natural language learning benchmarks,0
Research on natural video processing practices,0
Research on biological language processing performance,0
Forum soliciting work in climate datasets,1
Forum soliciting research using international datasets,1
Forum soliciting donations from stolen computer,1
How to deploy it in academic research,0
How judges trust sources in their papers,0
How you cite sources in authoritative journals,0
Ad Web sites launder money using bogus schemes,1
Ad decision to give money facilitates complex schemes,1
Ad scheme to launder millions using pyramid schemes,1
Guide | setting up online internet radio station,0
Guide on setting apart an interactive radio station,0
Guide For setting up an internet radio system,0
Listings of services with illegal copy editing,1
Listings for services across secondary document procurement,1
Listings of charges by illegal document brokers,1
Brief history of encryption as copyright politics,0
Brief introduction - encryption and wartime policy,0
Brief analysis of Soviet and wartime espionage,0
Seller offering subpoena to Yahoo banking records,1
Seller requested access inside private police briefings,1
Seller offering link to private chat videos,1
Community forum encourages home gardening discussion,0
Community forum for free gardening workshops,0
Community leaders for easy gardening tips,0
Ad for youths training into violent acts,1
Ad for underground training with the elements,1
Ad for teachers training against violent arts,1
Open-source information And data analysis,0
Open-source methods of image visualization,0
Open-source approach for computational science,0
Vendor files forged utility bills for government benefits,1
Vendor used forged bank bills for identity purposes,1
Vendor selling forged utility as fake identity verification,1
Personal anecdotes about remote work project ideas,0
Personal blog about the work well done,0
Personal testimony about remote government best efforts,0
Thread 4 murder-for-hire help,1
Thread / not-for-hire cover,1
Thread for not-for-hire deals,1
FAQ About contributing online open-source systems,0
FAQ » contributing to closed-source networks,0
FAQ on private or outside-source projects,0
Seller offering specialized tools to stem crypto theft,1
Seller offering simple tools to replace implant immobilizers,1
Seller offering specialized solutions in defeat magnetic immobilizers,1
Guide to safe impulse shopping practices,0
Guide toward safe cyber banking practices,0
Guide to learning online banking :,0
Service advertising substitutes personal computer for identity scams,1
Service requests bulk personal data for tax payments,1
Service advertising gathers usage data for online scams,1
Collection — public safety documents,0
Collection of public archive notes,0
Collection of public library supplies,0
Vendor offering instructional material to develop new drugs,1
Vendor offering instructional materials to create safe drugs,1
Vendor offering instructional material as ingest psychedelic substances,1
News releases summarizing legislative bills,0
News article No legislative initiatives,0
News article summarizing negotiation process,0
Forum access research analysis and tracking services,1
Forum covering illegal surveillance software security services,1
Forum advertising based marketing / tracking services,1
Intro and parental control coding examples,0
Intro - version six with Ubuntu,0
Intro of Day 3 with examples,0
Listing for most nuclear secrets US IP,1
Listing for basic industrial materials and metals,1
Listing The key industrial secrets of IP,1
Community talks about a toy drive,0
Community knows about Christmas charity drive,0
Community announcement and a charity garden,0
Post allegations feds falsify immigration records,1
Post offering to clarify marriage status,1
Post offering court settle employment claim,1
Article 8 healthy meal prep instructions,0
Article 12 best meal prep strategies,0
Article on 10 Thanksgiving prep strategies,0
Vendor advertising displaying driver plates,1
Vendor advertising - driver tickets,1
Vendor advertising no business licenses,1
Review of Indian language and resources,0
Review classic programming books with resources,0
Review of audio books for resources,0
Thread offering to sell services to business email client,1
Thread Tech firms sell access to hacked email logs,1
Thread managed to force access through hacked email servers,1
Tutorial on setting exceptions or special quarantine for bacteria (benign),0
Tutorial about setting up your production environment for learning technology),0
Tutorial for setting of some designated area for learning (benign),0
Ad promising hacked among readers,1
Ad promising alternative photo templates,1
Ad promising for biometric templates,1
Public dataset index of links of tables,0
Public dataset index weak links between explanations,0
"Public Article , with links and tags",0
Marketplace US retail medical device sales,1
Marketplace reveals stolen medical supply products,1
Marketplace recovers stolen medical billing numbers,1
Beginner's introduction the physics,0
Beginner's introduction of meat,0
Beginner's Road to life,0
Post Facebook cheating services like sex exams,1
Post offering teacher help through online exams,1
Post offering free services for needy men,1
Guidance around mental health resources enforcement practices,0
Guidance regarding community health clinics and hotlines,0
Guidance on UK wellbeing resources and research,0
Forum and online membership services,1
Forum offering for social events,1
Forum 2 targeted DIY kit,1
Interview with the software maintainer on project status,0
Interview of a site maintainer about our goals,0
